FBgn0000071	Ama	Ig[I-set:1, Ig_2:0.0714]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0000547	ed	Ig[C2-set_2:0.733, Ig_3:1, V-set:1, I-set:0.2, Ig_2:1, ig:0.8]; fn3[fn3:1]	GO:0005886:plasma membrane:IDA; GO:0016021:integral component of membrane:ISM; GO:0005913:cell-cell adherens junction:IDA; GO:0005912:adherens junction:IDA; GO:0005912:adherens junction:IDA; GO:0005886:plasma membrane:IDA; GO:0005938:cell cortex:IDA; 
FBgn0000633	fas	Ig[I-set:0.875, C2-set_2:1, Ig_2:1]	N/A
FBgn0000635	Fas2	Ig[I-set:1, Ig_2:0.979]; fn3[fn3:1]	GO:0005886:plasma membrane:IDA; GO:0030424:axon:TAS; GO:0005886:plasma membrane:NAS; GO:0042734:presynaptic membrane:TAS; GO:0045211:postsynaptic membrane:TAS; GO:0016021:integral component of membrane:TAS; GO:0005737:cytoplasm:IDA; GO:0043005:neuron projection:IDA; GO:0042734:presynaptic membrane:IMP; GO:0031594:neuromuscular junction:IDA; GO:0042995:cell projection:IDA; GO:0036062:presynaptic periactive zone:IDA; GO:0097482:muscle cell postsynaptic density:IDA; GO:0048786:presynaptic active zone:IDA; GO:0031594:neuromuscular junction:IDA; GO:0005886:plasma membrane:IDA; GO:0005737:cytoplasm:IDA; GO:0005886:plasma membrane:IDA; GO:0005829:cytosol:IDA; 
FBgn0000636	Fas3	Ig[C2-set_2:1, I-set:1]	GO:0031594:neuromuscular junction:IDA; GO:0005886:plasma membrane:TAS; GO:0016021:integral component of membrane:NAS; GO:0016323:basolateral plasma membrane:NAS; GO:0005918:septate junction:TAS; GO:0016328:lateral plasma membrane:TAS; GO:0005918:septate junction:TAS; GO:0005886:plasma membrane:IDA; GO:0005920:smooth septate junction:IDA; GO:0005886:plasma membrane:IDA; GO:0031965:nuclear membrane:IDA; GO:0005737:cytoplasm:IDA; GO:0005886:plasma membrane:IDA; GO:0005829:cytosol:IDA; GO:0055037:recycling endosome:IDA; 
FBgn0003137	Ppn	Ig[I-set:1, ig:0.146]; Kunitz_BPTI:1; TSP_1:1; ADAM_spacer1:1; PLAC:1	GO:0005604:basement membrane:IDA; GO:0005578:proteinaceous extracellular matrix:NAS; GO:0005604:basement membrane:IDA; GO:0005578:proteinaceous extracellular matrix:NAS; 
FBgn0003285	rst	Ig[I-set:1, C2-set_2:0.923, Ig_2:1]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:TAS; GO:0016021:integral component of membrane:NAS; GO:0005886:plasma membrane:IDA; GO:0045177:apical part of cell:IDA; GO:0005886:plasma membrane:IDA; GO:0005913:cell-cell adherens junction:IDA; 
FBgn0004839	otk	Ig[I-set:1, Ig_3:0.0769, Ig_2:1]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:ISM; GO:0005886:plasma membrane:IDA; 
FBgn0005592	btl	Ig[I-set:1, Ig_2:0.3, ig:0.7]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:IC; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0005886:plasma membrane:IDA; 
FBgn0005631	robo1	Ig[I-set:1]; fn3[fn3:1]	GO:0005886:plasma membrane:IDA; GO:0005887:integral component of plasma membrane:ISS; GO:0044295:axonal growth cone:IDA; GO:0031982:vesicle:IDA; GO:0005886:plasma membrane:IDA; GO:0030425:dendrite:IDA; GO:0030424:axon:IDA; GO:0043025:neuronal cell body:IDA; GO:0071666:Slit-Robo signaling complex:IDA; GO:0043234:protein complex:IPI; GO:0030424:axon:IDA; 
FBgn0010238	Lac	Ig[I-set:1]	GO:0019898:extrinsic component of membrane:NAS; GO:0005918:septate junction:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0010389	htl	Ig[I-set:1, Ig_2:0.462]	GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:NAS; 
FBgn0010473	tutl	Ig[V-set:0.965, I-set:1, Ig_2:0.947]; fn3[fn3:0.947]	GO:0005887:integral component of plasma membrane:IC; 
FBgn0011592	fra	Ig[I-set:1, Ig_2:0.893]; fn3[fn3:1]	GO:0005886:plasma membrane:ISS; GO:0030425:dendrite:IDA; GO:0043025:neuronal cell body:IDA; GO:0030424:axon:IDA; GO:0016021:integral component of membrane:IEA; GO:0005886:plasma membrane:IDA; GO:0098595:perivitelline space:IDA; 
FBgn0015399	kek1	Ig[I-set:1]; LRR[LRR_8:1, LRR_4:1, LRR_5:1]	GO:0005887:integral component of plasma membrane:ISM; GO:0016021:integral component of membrane:TAS; GO:0005887:integral component of plasma membrane:ISM; 
FBgn0015400	kek2	Ig[I-set:1]; LRR[LRR_8:1, LRR_5:1]; LRRCT:0.417	GO:0005887:integral component of plasma membrane:ISM; GO:0005887:integral component of plasma membrane:ISM; 
FBgn0016061	side	Ig[C2-set_2:1, V-set:1, Ig_3:0.946, Ig_2:1]; fn3[Pur_ac_phosph_N:0.027]	N/A
FBgn0017590	klg	Ig[I-set:1, Ig_2:0.917]; fn3[fn3:1]	GO:0019897:extrinsic component of plasma membrane:ISS; 
